id,numero_factura,cliente,total,fecha_id
707,F-00707,9,5239.21,2026-05-10
708,F-00708,9,16347.21,2026-04-23
748,F-00748,4,5960.63,2026-04-27
721,F-00721,2,18685.09,2026-04-26
722,F-00722,9,629.58,2026-05-13
723,F-00723,8,8548.07,2026-04-27
724,F-00724,4,18267.22,2026-05-09
737,F-00737,3,19021.32,2026-05-06
725,F-00725,2,30990.45,2026-04-27
726,F-00726,7,11853.23,2026-05-01
727,F-00727,2,17346.82,2026-05-17
738,F-00738,1,44867.42,2026-04-27
728,F-00728,9,1869.53,2026-05-07
729,F-00729,7,11492.85,2026-04-21
749,F-00749,9,26486.82,2026-04-23
739,F-00739,6,3833.34,2026-05-04
731,F-00731,2,21440.43,2026-05-03
740,F-00740,3,3551.63,2026-05-09
741,F-00741,2,21223.65,2026-04-27
750,F-00750,8,25372.31,2026-05-15
742,F-00742,10,6797.51,2026-05-07
743,F-00743,9,19887.51,2026-04-27
758,F-00758,3,13097.34,2026-05-07
744,F-00744,8,20697.71,2026-04-19
751,F-00751,5,40585.20,2026-05-11
745,F-00745,5,1000.43,2026-04-21
746,F-00746,4,6174.42,2026-05-01
752,F-00752,5,43716.47,2026-05-02
753,F-00753,7,25960.10,2026-04-26
759,F-00759,8,20466.66,2026-05-11
754,F-00754,7,19974.65,2026-04-21
755,F-00755,1,6033.51,2026-05-04
764,F-00764,6,8285.03,2026-04-28
756,F-00756,9,24283.73,2026-05-13
760,F-00760,9,21135.77,2026-05-10
761,F-00761,6,21737.52,2026-05-17
762,F-00762,8,19675.85,2026-04-22
1005,F-01005,54,14053.31,2026-02-26
765,F-00765,3,271.61,2026-05-03
768,F-00768,1,8323.37,2026-05-01
766,F-00766,8,26014.77,2026-04-26
770,F-00770,10,4704.94,2026-04-30
769,F-00769,9,6094.45,2026-05-15
771,F-00771,2,5764.30,2026-05-13
773,F-00773,3,6879.36,2026-05-05
774,F-00774,2,11699.25,2026-04-25
775,F-00775,10,3890.80,2026-04-30
776,F-00776,9,15475.82,2026-04-30
777,F-00777,9,13622.79,2026-04-29
778,F-00778,7,13454.92,2026-05-02
779,F-00779,6,29036.16,2026-05-16
780,F-00780,3,27505.83,2026-04-19
781,F-00781,7,7314.23,2026-05-04
782,F-00782,1,1161.03,2026-05-11
783,F-00783,2,25524.01,2026-04-26
784,F-00784,10,32920.28,2026-04-21
785,F-00785,1,11235.28,2026-04-23
821,F-00821,1,6094.45,2026-05-18
786,F-00786,5,10821.38,2026-05-04
787,F-00787,9,6483.90,2026-05-03
844,F-00844,3,9879.38,2026-05-17
822,F-00822,2,3551.63,2026-05-09
789,F-00789,7,6687.36,2026-05-09
790,F-00790,1,2863.79,2026-04-30
791,F-00791,4,28601.65,2026-05-01
823,F-00823,3,14424.20,2026-05-13
792,F-00792,5,18244.46,2026-04-27
793,F-00793,9,14822.43,2026-04-22
859,F-00859,9,19409.75,2026-04-28
794,F-00794,4,24905.97,2026-05-03
824,F-00824,2,19145.43,2026-05-10
795,F-00795,9,6642.33,2026-05-01
796,F-00796,6,8613.06,2026-05-16
845,F-00845,7,31231.11,2026-05-18
825,F-00825,5,3629.94,2026-04-20
798,F-00798,4,6742.91,2026-05-06
799,F-00799,2,10969.78,2026-04-25
800,F-00800,10,2200.00,2026-05-05
826,F-00826,7,24468.21,2026-04-20
801,F-00801,10,14724.06,2026-05-07
802,F-00802,8,21983.55,2026-05-01
803,F-00803,7,24188.12,2026-04-20
827,F-00827,8,48826.53,2026-05-15
804,F-00804,7,25793.62,2026-04-27
805,F-00805,7,15449.52,2026-04-21
806,F-00806,10,16318.32,2026-04-29
828,F-00828,8,3331.74,2026-05-07
807,F-00807,9,27744.81,2026-04-27
808,F-00808,3,16478.01,2026-05-05
809,F-00809,2,17881.89,2026-05-06
829,F-00829,7,14714.41,2026-04-20
810,F-00810,7,38405.89,2026-05-05
811,F-00811,8,24644.35,2026-05-05
869,F-00869,6,41480.44,2026-04-24
830,F-00830,7,13135.74,2026-05-12
813,F-00813,7,36189.68,2026-04-22
814,F-00814,9,14242.98,2026-04-26
847,F-00847,8,10821.51,2026-05-02
815,F-00815,10,27858.28,2026-05-02
831,F-00831,2,7940.83,2026-05-15
816,F-00816,1,24796.29,2026-04-27
817,F-00817,5,25708.48,2026-05-08
818,F-00818,6,3349.38,2026-04-24
832,F-00832,9,7789.21,2026-05-12
819,F-00819,9,20148.53,2026-05-09
860,F-00860,5,13602.28,2026-04-19
833,F-00833,5,29741.80,2026-04-26
848,F-00848,5,12572.33,2026-05-01
834,F-00834,9,20003.39,2026-05-04
835,F-00835,10,24000.26,2026-05-14
836,F-00836,4,35385.51,2026-05-10
849,F-00849,4,23853.06,2026-05-14
837,F-00837,10,23015.70,2026-05-08
839,F-00839,10,26183.30,2026-04-24
850,F-00850,7,27982.61,2026-04-21
840,F-00840,1,17728.90,2026-05-08
841,F-00841,5,44776.40,2026-05-06
861,F-00861,9,28765.92,2026-04-21
842,F-00842,7,51293.16,2026-04-19
851,F-00851,4,38107.44,2026-04-29
843,F-00843,3,419.72,2026-05-06
852,F-00852,1,25803.02,2026-05-05
853,F-00853,10,4290.60,2026-05-08
854,F-00854,6,14312.07,2026-05-18
855,F-00855,4,18479.40,2026-04-21
870,F-00870,4,17305.81,2026-05-02
856,F-00856,5,30945.86,2026-05-16
863,F-00863,4,18634.17,2026-04-27
857,F-00857,2,11355.99,2026-05-13
858,F-00858,2,27216.04,2026-05-07
864,F-00864,3,142.22,2026-05-06
879,F-00879,3,32029.28,2026-05-17
865,F-00865,6,7274.73,2026-04-23
866,F-00866,3,5194.64,2026-04-28
867,F-00867,7,8539.56,2026-05-16
876,F-00876,7,15410.26,2026-05-15
868,F-00868,3,17802.15,2026-05-05
872,F-00872,5,11886.09,2026-05-03
873,F-00873,1,7179.75,2026-04-21
874,F-00874,6,7815.49,2026-05-09
877,F-00877,6,25233.78,2026-05-09
880,F-00880,2,40662.59,2026-04-24
878,F-00878,3,44393.58,2026-05-03
882,F-00882,2,11774.14,2026-04-24
881,F-00881,7,12856.08,2026-04-21
884,F-00884,3,9625.63,2026-05-15
885,F-00885,2,16864.72,2026-05-10
886,F-00886,1,13477.08,2026-04-21
887,F-00887,3,9496.74,2026-05-11
888,F-00888,5,6239.00,2026-05-14
889,F-00889,1,18296.22,2026-05-03
890,F-00890,3,18471.19,2026-05-12
891,F-00891,3,30250.02,2026-05-16
892,F-00892,8,20243.79,2026-04-23
893,F-00893,7,36166.43,2026-05-16
894,F-00894,10,2220.39,2026-04-21
895,F-00895,4,23732.88,2026-04-21
875,F-00875,7,17288.40,2026-04-23
897,F-00897,10,47007.48,2026-04-24
933,F-00933,6,14745.14,2026-04-29
898,F-00898,2,16921.54,2026-05-10
899,F-00899,7,32938.70,2026-05-13
956,F-00956,7,43416.33,2026-05-09
900,F-00900,4,22909.90,2026-04-26
934,F-00934,5,3461.00,2026-05-10
901,F-00901,1,6959.48,2026-05-16
902,F-00902,9,24767.63,2026-05-17
935,F-00935,2,14377.54,2026-05-08
904,F-00904,1,7019.29,2026-05-14
905,F-00905,1,22061.32,2026-05-13
971,F-00971,10,48117.89,2026-05-06
906,F-00906,6,12001.60,2026-05-03
936,F-00936,4,6830.92,2026-05-14
907,F-00907,3,20776.40,2026-05-18
908,F-00908,2,13833.80,2026-05-03
957,F-00957,1,17029.47,2026-04-27
909,F-00909,6,19434.61,2026-05-18
937,F-00937,7,7376.79,2026-05-15
911,F-00911,2,36925.85,2026-05-09
912,F-00912,6,6108.51,2026-05-12
938,F-00938,2,29735.76,2026-04-25
913,F-00913,2,6581.28,2026-05-14
914,F-00914,4,33760.73,2026-05-13
915,F-00915,2,39634.42,2026-05-11
939,F-00939,8,24853.84,2026-05-04
916,F-00916,10,19644.32,2026-04-23
917,F-00917,9,57151.54,2026-04-26
958,F-00958,5,25436.72,2026-04-19
940,F-00940,2,11802.52,2026-04-23
919,F-00919,4,2677.24,2026-04-21
920,F-00920,7,16680.39,2026-05-01
921,F-00921,4,25777.01,2026-04-22
941,F-00941,7,9074.58,2026-04-21
922,F-00922,7,3473.95,2026-05-04
923,F-00923,6,7661.90,2026-05-04
981,F-00981,3,31644.99,2026-05-03
924,F-00924,10,41963.84,2026-05-07
942,F-00942,6,21598.35,2026-05-15
925,F-00925,1,22598.33,2026-04-24
926,F-00926,3,26228.05,2026-04-19
927,F-00927,9,49338.03,2026-04-23
943,F-00943,3,27633.58,2026-05-15
928,F-00928,10,28059.52,2026-04-23
929,F-00929,2,17977.56,2026-05-06
930,F-00930,6,23141.04,2026-05-08
944,F-00944,1,28219.77,2026-05-02
931,F-00931,9,5164.09,2026-05-07
932,F-00932,5,53752.51,2026-04-21
972,F-00972,8,25699.65,2026-05-02
960,F-00960,2,19381.77,2026-04-27
946,F-00946,3,33001.08,2026-05-08
947,F-00947,8,15106.50,2026-05-16
948,F-00948,9,28392.20,2026-05-18
961,F-00961,5,19998.42,2026-04-19
949,F-00949,8,2028.34,2026-04-30
950,F-00950,2,11372.38,2026-04-25
951,F-00951,3,38481.75,2026-04-30
962,F-00962,10,19084.57,2026-05-13
952,F-00952,6,2871.58,2026-05-07
973,F-00973,9,6235.59,2026-04-23
954,F-00954,2,12001.60,2026-05-02
963,F-00963,1,20104.15,2026-05-01
955,F-00955,5,6108.51,2026-04-22
964,F-00964,2,7822.44,2026-04-24
965,F-00965,3,1560.16,2026-04-29
974,F-00974,4,33425.95,2026-04-30
966,F-00966,3,31471.32,2026-05-07
967,F-00967,6,27109.34,2026-05-16
982,F-00982,7,34855.57,2026-05-03
968,F-00968,7,29529.90,2026-05-02
975,F-00975,6,4756.45,2026-04-30
969,F-00969,8,49287.18,2026-04-28
970,F-00970,5,28205.00,2026-05-06
991,F-00991,9,6884.09,2026-04-24
977,F-00977,5,11565.22,2026-05-11
983,F-00983,2,25676.63,2026-05-09
978,F-00978,4,16640.86,2026-05-14
979,F-00979,1,34134.13,2026-05-16
988,F-00988,4,41969.99,2026-04-29
980,F-00980,8,3887.67,2026-05-08
984,F-00984,3,33953.53,2026-05-10
985,F-00985,8,15816.69,2026-05-18
986,F-00986,5,26615.62,2026-05-06
992,F-00992,1,40425.41,2026-04-27
990,F-00990,7,13946.23,2026-04-20
994,F-00994,5,23525.85,2026-05-02
993,F-00993,1,25654.51,2026-05-15
996,F-00996,9,6225.78,2026-05-02
995,F-00995,6,40401.63,2026-04-22
997,F-00997,10,26160.13,2026-04-23
998,F-00998,9,35198.49,2026-05-01
999,F-00999,7,20440.95,2026-04-21
1001,F-01001,2,19228.77,2026-04-22
1002,F-01002,7,20248.07,2026-04-28
1006,F-01006,17,34260.44,2026-03-03
1007,F-01007,7,271.61,2026-03-07
1008,F-01008,43,6234.05,2026-03-03
1009,F-01009,12,11330.85,2026-02-21
1010,F-01010,32,21942.69,2026-03-11
1114,F-01114,53,13402.28,2026-02-22
1012,F-01012,4,26959.43,2026-03-16
1013,F-01013,23,37290.26,2026-03-17
1090,F-01090,20,84433.85,2026-03-15
1014,F-01014,21,71.11,2026-03-11
1047,F-01047,10,8591.37,2026-02-24
1015,F-01015,36,5647.24,2026-03-05
1016,F-01016,48,19709.54,2026-02-22
1068,F-01068,35,29883.84,2026-03-18
1017,F-01017,34,1769.52,2026-02-21
1048,F-01048,59,36071.87,2026-03-17
1018,F-01018,43,10499.32,2026-03-02
1019,F-01019,18,26110.97,2026-03-10
1020,F-01020,15,2411.89,2026-03-14
1049,F-01049,4,19267.08,2026-03-02
1021,F-01021,52,10137.79,2026-03-14
1022,F-01022,50,7762.00,2026-03-04
1082,F-01082,50,17881.89,2026-03-12
1023,F-01023,60,26775.70,2026-03-15
1050,F-01050,51,24286.62,2026-02-24
1024,F-01024,27,17614.34,2026-03-17
1025,F-01025,53,13754.52,2026-02-28
1069,F-01069,37,22084.57,2026-02-23
1026,F-01026,49,12001.60,2026-03-18
1051,F-01051,28,33794.14,2026-03-18
1027,F-01027,35,11627.40,2026-03-14
1028,F-01028,56,35319.13,2026-03-01
1029,F-01029,29,25027.17,2026-03-12
1052,F-01052,28,46218.24,2026-03-09
1030,F-01030,17,7507.59,2026-03-06
1031,F-01031,1,33459.08,2026-03-08
1032,F-01032,33,26275.08,2026-03-07
1053,F-01053,9,8143.83,2026-03-09
1033,F-01033,38,19328.80,2026-02-27
1034,F-01034,20,15315.14,2026-02-28
1070,F-01070,20,12072.68,2026-03-15
1035,F-01035,7,15900.32,2026-02-20
1054,F-01054,4,18219.67,2026-03-03
1036,F-01036,12,41521.02,2026-03-05
1037,F-01037,3,17796.16,2026-02-25
1038,F-01038,21,14269.35,2026-03-03
1055,F-01055,50,24450.21,2026-03-15
1039,F-01039,22,14990.74,2026-02-23
1040,F-01040,17,15953.12,2026-03-17
1041,F-01041,34,40328.85,2026-02-21
1056,F-01056,49,38747.83,2026-02-25
1042,F-01042,60,6654.90,2026-02-26
1043,F-01043,19,8059.42,2026-03-04
1071,F-01071,39,22558.96,2026-03-18
1044,F-01044,11,4627.69,2026-03-19
1057,F-01057,54,12231.54,2026-03-05
1045,F-01045,8,16694.52,2026-02-28
1083,F-01083,51,12001.60,2026-03-02
1058,F-01058,46,18770.72,2026-03-08
1072,F-01072,30,20517.98,2026-03-05
1059,F-01059,3,23404.96,2026-03-14
1060,F-01060,57,11412.87,2026-02-24
1073,F-01073,56,3769.06,2026-03-19
1062,F-01062,1,629.58,2026-03-18
1063,F-01063,23,11639.73,2026-03-07
1102,F-01102,47,28481.74,2026-03-03
1064,F-01064,3,43364.43,2026-02-22
1074,F-01074,19,25616.58,2026-03-14
1065,F-01065,10,26966.86,2026-03-06
1066,F-01066,1,35058.27,2026-02-20
1084,F-01084,3,16850.36,2026-02-24
1067,F-01067,18,22072.54,2026-02-19
1075,F-01075,58,16436.30,2026-03-15
1076,F-01076,30,54005.22,2026-03-04
1091,F-01091,60,9074.58,2026-03-01
1077,F-01077,23,20348.64,2026-03-01
1085,F-01085,8,15827.79,2026-02-26
1078,F-01078,59,28742.68,2026-02-26
1079,F-01079,3,17207.67,2026-02-28
1080,F-01080,58,8176.44,2026-03-09
1086,F-01086,40,14299.36,2026-03-06
1081,F-01081,8,45030.06,2026-03-14
1096,F-01096,14,31022.39,2026-03-07
1087,F-01087,26,24366.02,2026-03-13
1092,F-01092,34,15799.81,2026-03-15
1088,F-01088,50,27165.49,2026-03-16
1089,F-01089,21,29517.62,2026-03-03
1099,F-01099,13,32715.85,2026-02-27
1093,F-01093,24,2158.31,2026-03-15
1097,F-01097,2,22490.37,2026-02-25
1094,F-01094,34,4332.23,2026-03-04
1095,F-01095,22,24242.45,2026-02-23
1098,F-01098,7,17804.24,2026-02-27
1101,F-01101,25,20808.40,2026-03-08
1100,F-01100,59,29514.36,2026-03-18
1103,F-01103,56,23528.27,2026-03-18
1104,F-01104,19,1295.93,2026-03-08
1011,F-01011,31,17734.56,2026-03-03
1105,F-01105,23,26296.33,2026-02-28
1106,F-01106,3,10593.18,2026-02-22
1107,F-01107,58,19366.50,2026-02-18
1108,F-01108,22,22461.48,2026-03-15
1109,F-01109,52,21344.89,2026-03-18
1110,F-01110,46,22971.32,2026-03-06
1111,F-01111,34,23909.85,2026-02-25
1112,F-01112,24,31870.90,2026-03-04
1113,F-01113,19,7666.68,2026-03-15
1046,F-01046,47,25000.00,2026-03-06
1115,F-01115,39,3972.84,2026-03-08
1150,F-01150,40,5938.26,2026-03-10
1116,F-01116,30,7868.30,2026-03-13
1117,F-01117,32,10282.04,2026-02-25
1118,F-01118,30,12188.90,2026-02-26
1151,F-01151,59,6209.51,2026-02-25
1119,F-01119,46,12455.34,2026-03-18
1120,F-01120,12,1455.27,2026-03-14
1193,F-01193,51,24494.32,2026-03-03
1121,F-01121,58,8726.89,2026-03-08
1152,F-01152,13,39829.12,2026-02-22
1122,F-01122,53,14002.45,2026-03-09
1123,F-01123,27,12140.32,2026-03-03
1172,F-01172,50,30000.00,2026-02-24
1124,F-01124,21,23839.92,2026-03-15
1153,F-01153,13,53300.83,2026-03-09
1125,F-01125,28,6295.32,2026-03-04
1126,F-01126,40,292.36,2026-03-06
1127,F-01127,42,7852.84,2026-02-19
1154,F-01154,2,62686.12,2026-03-05
1128,F-01128,27,5217.02,2026-02-24
1129,F-01129,7,33482.28,2026-03-07
1185,F-01185,42,2550.00,2026-03-09
1130,F-01130,7,16530.86,2026-03-05
1155,F-01155,24,12990.87,2026-03-18
1131,F-01131,9,17504.43,2026-03-14
1132,F-01132,36,10689.31,2026-03-09
1173,F-01173,51,26650.84,2026-02-25
1133,F-01133,59,36630.10,2026-03-16
1156,F-01156,29,59321.34,2026-03-13
1134,F-01134,4,12169.08,2026-02-24
1135,F-01135,10,38592.57,2026-03-03
1136,F-01136,11,5608.59,2026-02-19
1157,F-01157,53,29241.72,2026-02-19
1137,F-01137,22,71.11,2026-03-15
1138,F-01138,21,3934.15,2026-03-06
1139,F-01139,29,17907.67,2026-03-02
1158,F-01158,34,2158.31,2026-02-20
1140,F-01140,49,7976.28,2026-03-14
1141,F-01141,26,22386.60,2026-02-18
1174,F-01174,55,34580.88,2026-03-18
1142,F-01142,22,19451.70,2026-03-07
1159,F-01159,34,18504.10,2026-03-04
1143,F-01143,45,15077.32,2026-03-18
1144,F-01144,15,13231.50,2026-03-18
1145,F-01145,25,5608.59,2026-02-25
1160,F-01160,9,36532.32,2026-03-14
1146,F-01146,44,10322.56,2026-03-15
1147,F-01147,41,19998.42,2026-02-28
1148,F-01148,9,8793.34,2026-02-18
1161,F-01161,8,5762.80,2026-03-05
1149,F-01149,23,5239.21,2026-02-28
1175,F-01175,56,52540.10,2026-03-07
1162,F-01162,29,7179.75,2026-02-21
1163,F-01163,26,15346.21,2026-02-23
1186,F-01186,14,37531.83,2026-03-17
1164,F-01164,20,7757.57,2026-03-08
1176,F-01176,23,16866.99,2026-03-07
1165,F-01165,50,3887.67,2026-03-18
1166,F-01166,32,29416.56,2026-03-02
1167,F-01167,25,26971.93,2026-02-24
1177,F-01177,23,21736.01,2026-02-18
1168,F-01168,46,30175.44,2026-03-01
1169,F-01169,32,38611.85,2026-03-08
1205,F-01205,29,30162.43,2026-04-09
1170,F-01170,11,387.01,2026-03-15
1187,F-01187,36,13343.15,2026-02-20
1178,F-01178,36,18300.00,2026-02-20
1179,F-01179,50,17186.09,2026-03-06
1194,F-01194,15,25513.54,2026-03-03
1180,F-01180,14,44174.01,2026-03-07
1188,F-01188,34,24764.82,2026-03-06
1181,F-01181,7,15616.30,2026-02-23
1182,F-01182,28,3153.12,2026-02-27
1183,F-01183,44,27985.09,2026-02-19
1189,F-01189,51,3018.96,2026-02-19
1184,F-01184,37,18965.93,2026-02-19
1199,F-01199,5,11235.28,2026-03-03
1190,F-01190,31,15211.73,2026-03-18
1195,F-01195,26,31954.29,2026-03-12
1191,F-01191,33,47268.06,2026-03-01
1192,F-01192,48,40793.64,2026-02-20
1202,F-01202,18,32002.21,2026-03-12
1196,F-01196,2,27998.61,2026-03-13
1200,F-01200,15,13988.62,2026-03-08
1197,F-01197,53,25875.30,2026-02-21
1198,F-01198,27,40429.51,2026-02-19
1201,F-01201,3,19260.07,2026-03-18
1204,F-01204,5,9132.33,2026-04-12
1203,F-01203,45,28113.74,2026-03-27
1206,F-01206,13,30803.98,2026-03-29
1171,F-01171,45,49507.61,2026-03-17
1207,F-01207,5,26228.86,2026-03-24
1208,F-01208,25,28802.67,2026-04-15
1209,F-01209,7,74634.17,2026-04-06
1210,F-01210,32,32522.87,2026-04-09
1211,F-01211,54,44248.84,2026-04-18
1212,F-01212,5,31059.45,2026-03-28
1213,F-01213,37,32025.84,2026-04-01
1214,F-01214,1,12415.23,2026-03-23
1215,F-01215,34,23635.71,2026-03-25
1216,F-01216,25,21449.04,2026-03-20
1217,F-01217,26,21507.31,2026-04-10
1252,F-01252,46,23576.43,2026-04-18
1218,F-01218,38,209.86,2026-04-01
1219,F-01219,39,20115.72,2026-04-17
1274,F-01274,10,20652.27,2026-03-25
1220,F-01220,16,27269.75,2026-04-15
1253,F-01253,13,17782.85,2026-04-01
1221,F-01221,6,2271.60,2026-03-22
1222,F-01222,43,14919.55,2026-03-28
1223,F-01223,47,31211.14,2026-03-27
1254,F-01254,45,37699.64,2026-04-16
1224,F-01224,6,2661.96,2026-04-01
1225,F-01225,31,15107.47,2026-03-26
1226,F-01226,14,2658.76,2026-04-18
1255,F-01255,46,28945.30,2026-04-04
1227,F-01227,48,10985.34,2026-04-07
1228,F-01228,6,32346.36,2026-04-14
1275,F-01275,44,41053.26,2026-04-11
1229,F-01229,56,43731.17,2026-04-02
1256,F-01256,37,24912.13,2026-04-18
1230,F-01230,4,1674.69,2026-04-01
1231,F-01231,42,28144.27,2026-03-31
1232,F-01232,12,3739.06,2026-04-05
1257,F-01257,48,12321.70,2026-03-21
1233,F-01233,57,30598.33,2026-04-12
1234,F-01234,3,18338.81,2026-04-16
1301,F-01301,43,8277.47,2026-03-27
1235,F-01235,57,18764.02,2026-03-30
1258,F-01258,52,15779.93,2026-04-07
1236,F-01236,3,14376.30,2026-04-09
1237,F-01237,24,7116.35,2026-03-30
1276,F-01276,28,8591.37,2026-03-29
1238,F-01238,30,29098.99,2026-03-31
1259,F-01259,57,9679.82,2026-04-09
1239,F-01239,8,26934.92,2026-03-29
1240,F-01240,2,14978.75,2026-04-18
1241,F-01241,14,8570.72,2026-04-15
1260,F-01260,18,1330.98,2026-03-28
1242,F-01242,39,4464.06,2026-04-16
1243,F-01243,16,9389.16,2026-03-22
1288,F-01288,49,16595.24,2026-04-10
1244,F-01244,45,25415.26,2026-03-22
1261,F-01261,57,8095.85,2026-03-27
1245,F-01245,58,12856.08,2026-04-17
1246,F-01246,5,6275.94,2026-03-30
1277,F-01277,9,21823.11,2026-04-13
1247,F-01247,11,47591.65,2026-04-18
1262,F-01262,9,18855.25,2026-04-14
1248,F-01248,60,36477.87,2026-04-01
1249,F-01249,55,5026.86,2026-03-20
1250,F-01250,58,45184.06,2026-04-16
1263,F-01263,11,33445.30,2026-03-22
1251,F-01251,53,30724.78,2026-03-31
1264,F-01264,21,20300.11,2026-03-28
1278,F-01278,25,8265.43,2026-03-24
1265,F-01265,18,5782.61,2026-04-01
1266,F-01266,14,18228.75,2026-03-22
1296,F-01296,58,19412.75,2026-04-11
1267,F-01267,9,2271.60,2026-04-17
1279,F-01279,21,30557.43,2026-03-22
1268,F-01268,25,49467.43,2026-04-03
1269,F-01269,58,16446.41,2026-04-04
1289,F-01289,36,66744.39,2026-04-16
1270,F-01270,43,7157.70,2026-03-21
1280,F-01280,5,15830.43,2026-03-30
1271,F-01271,7,14667.33,2026-04-12
1272,F-01272,19,15863.45,2026-04-12
1273,F-01273,8,8907.39,2026-03-25
1281,F-01281,30,10436.64,2026-04-09
1282,F-01282,2,20780.26,2026-03-26
1290,F-01290,11,23485.66,2026-03-24
1283,F-01283,15,24940.55,2026-04-11
1284,F-01284,15,17808.92,2026-04-13
1285,F-01285,43,38042.25,2026-03-30
1291,F-01291,44,8975.55,2026-03-27
1286,F-01286,41,25774.67,2026-04-12
1297,F-01297,3,14724.06,2026-04-16
1292,F-01292,38,6666.14,2026-04-02
1293,F-01293,22,13190.99,2026-03-27
1287,F-01287,37,11400.27,2026-03-21
1298,F-01298,50,36703.36,2026-03-23
1294,F-01294,17,20085.81,2026-04-17
1295,F-01295,12,19964.35,2026-04-10
1302,F-01302,15,13997.87,2026-03-24
1299,F-01299,16,31499.32,2026-03-25
1300,F-01300,4,7946.11,2026-04-02
1305,F-01305,45,31268.38,2026-03-27
1303,F-01303,41,22688.56,2026-04-11
1307,F-01307,18,28472.16,2026-04-11
1304,F-01304,47,39991.20,2026-03-26
1306,F-01306,29,24299.84,2026-04-02
1308,F-01308,40,10276.21,2026-04-08
1309,F-01309,60,10129.02,2026-03-31
1310,F-01310,38,25015.86,2026-04-04
1311,F-01311,31,41819.29,2026-04-15
1312,F-01312,18,8646.45,2026-03-26
1313,F-01313,19,26427.58,2026-03-24
1314,F-01314,48,5113.57,2026-04-15
1315,F-01315,13,24964.47,2026-04-12
1316,F-01316,57,8907.39,2026-04-08
1317,F-01317,47,12069.76,2026-04-08
1318,F-01318,15,9660.23,2026-03-21
1320,F-01320,4,10035.38,2026-04-06
1321,F-01321,60,28136.14,2026-04-01
1389,F-01389,22,29520.18,2026-04-02
1322,F-01322,28,29003.26,2026-03-24
1355,F-01355,26,5960.63,2026-04-13
1323,F-01323,3,41639.52,2026-04-05
1324,F-01324,25,28927.20,2026-04-04
1376,F-01376,37,19120.47,2026-03-29
1325,F-01325,43,11621.76,2026-03-27
1356,F-01356,32,12424.52,2026-04-13
1326,F-01326,58,26808.25,2026-04-15
1327,F-01327,26,18659.58,2026-04-04
1328,F-01328,47,12307.03,2026-03-22
1357,F-01357,9,17148.07,2026-04-17
1329,F-01329,35,14990.74,2026-03-21
1330,F-01330,28,33548.99,2026-04-12
1331,F-01331,53,4029.71,2026-04-16
1358,F-01358,47,36610.31,2026-04-15
1332,F-01332,7,41533.67,2026-04-02
1333,F-01333,43,20440.85,2026-03-22
1377,F-01377,13,6108.51,2026-04-05
1334,F-01334,38,16049.16,2026-04-17
1359,F-01359,3,26166.12,2026-03-20
1335,F-01335,22,21554.28,2026-03-20
1336,F-01336,45,42745.92,2026-04-07
1337,F-01337,48,11848.61,2026-04-10
1360,F-01360,45,24807.68,2026-03-22
1338,F-01338,48,28566.81,2026-04-08
1339,F-01339,44,18363.85,2026-04-07
1406,F-01406,53,146.18,2026-04-12
1340,F-01340,9,29016.35,2026-04-01
1361,F-01361,11,9206.87,2026-03-27
1341,F-01341,4,9338.67,2026-04-02
1342,F-01342,5,2322.29,2026-03-25
1378,F-01378,54,17260.35,2026-03-28
1343,F-01343,2,22030.80,2026-04-18
1362,F-01362,45,33767.17,2026-04-05
1344,F-01344,57,6598.20,2026-04-18
1345,F-01345,39,11565.22,2026-04-10
1346,F-01346,13,6225.78,2026-04-07
1363,F-01363,20,25266.42,2026-04-16
1347,F-01347,16,29345.28,2026-03-21
1348,F-01348,50,14380.06,2026-04-17
1390,F-01390,58,12953.22,2026-04-03
1349,F-01349,18,4138.41,2026-04-02
1364,F-01364,32,16418.28,2026-04-02
1350,F-01350,39,17183.77,2026-04-14
1351,F-01351,59,11393.56,2026-03-25
1379,F-01379,38,13178.60,2026-04-17
1352,F-01352,9,14560.47,2026-04-02
1365,F-01365,58,32795.72,2026-03-24
1353,F-01353,34,24033.62,2026-03-26
1366,F-01366,47,13386.97,2026-04-03
1380,F-01380,44,24017.61,2026-04-18
1367,F-01367,45,10328.18,2026-04-11
1368,F-01368,40,12548.82,2026-03-26
1398,F-01398,24,10875.87,2026-04-12
1369,F-01369,31,8058.94,2026-03-20
1381,F-01381,30,28205.99,2026-03-23
1370,F-01370,44,12219.91,2026-03-26
1371,F-01371,24,2293.12,2026-04-06
1391,F-01391,32,25419.13,2026-04-13
1372,F-01372,1,20504.88,2026-04-18
1382,F-01382,55,15515.30,2026-04-12
1373,F-01373,34,19792.89,2026-04-14
1374,F-01374,49,27667.26,2026-03-30
1375,F-01375,42,31487.11,2026-04-07
1383,F-01383,11,16390.57,2026-03-26
1384,F-01384,11,25427.81,2026-03-24
1392,F-01392,15,23090.50,2026-03-30
1385,F-01385,42,7245.84,2026-04-01
1386,F-01386,4,15873.73,2026-03-22
1403,F-01403,9,46699.26,2026-03-30
1387,F-01387,14,6025.02,2026-04-18
1393,F-01393,20,4582.05,2026-04-10
1388,F-01388,5,12856.08,2026-04-12
1399,F-01399,53,4823.78,2026-03-27
1394,F-01394,2,7553.90,2026-04-11
1395,F-01395,33,18439.23,2026-04-01
1400,F-01400,58,8580.06,2026-03-31
1396,F-01396,28,10777.24,2026-04-06
